1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.7078953072380596,0.7764829060967042,5.0,No,-1.4164286094888077,Unf,0.17796883576014758,-0.0012984176631843708,Unf,0.2433963957987753,0.23701749637123712,TA,-0.16702564804038103,0.14413978503818906,1.02600906302062,0.7181301844697989,0.37221730085603477,-0.08893368489724114,-0.25432299928968044,30,29,1995,0.2845435706557352,-1.899520312601222,-0.0331026561476322,1
-0.3940926024686641,-0.7670329843490966,5.0,No,0.47021152343193484,ALQ,0.20934676882769768,0.47262402939912446,Unf,0.241178816679974,-1.1810921589467285,TA,0.27042314359298414,0.09888480275145352,-0.8278152598132056,1.5553552229753014,-0.5241740546075712,-0.08893368489724114,0.11342816015095115,39,39,1986,-0.929684070148776,0.4223097100114539,0.046616730203779,1
-0.6656066213021309,0.6075181488585545,5.0,No,-1.4164286094888077,Unf,0.07038735095711872,-1.4041088609676184,Unf,0.11699438602710138,0.11401810751835574,Gd,0.28178680600937744,-0.6130374615753919,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,-0.3228421353879943,87,14,1938,0.08895247398694288,-2.091725849334092,-0.11282204249904342,0
-0.05633189850934982,-0.7670329843490966,6.0,No,0.855360929383018,Rec,-0.8373314270684373,-0.8401411489634709,Fin,0.19239207606634548,-0.8552350944257308,TA,0.9358595667697289,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.20923038398521854,53,53,1972,-0.4417857106509117,0.7073597725555281,0.4300557504714821,0
-0.8530985736197687,0.7673496759757232,5.0,No,0.32451871072219357,Rec,0.09055887935768663,-0.9254471894346865,Unf,0.21678544637315975,0.15024268563152,TA,-1.3750946459642124,-0.6130374615753919,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.07668006796987449,78,10,1947,-0.40054606816716487,0.3514694088848126,0.4300557504714821,0
0.5412307755788845,-0.7670329843490966,5.0,Av,0.5205438505453598,LwQ,-0.640098704929551,0.41575333575164736,,0.21235028813555715,-0.2787322136490344,TA,0.48706422699315305,1.1396509122249898,0.9156473464922347,0.8576144464433386,0.37221730085603477,-0.8204445578548297,0.26630089385697686,44,44,1981,-0.1874379119539655,0.4110743766119089,-0.30538365882674756,1
1.5812405079255518,-0.7670329843490966,5.0,Mn,0.9051668189742643,GLQ,0.5074371329694235,1.8280422279973276,Fin,0.29661829465000644,0.7246246436856059,Gd,0.4176235278585686,1.4823669180530692,0.6024046462273923,1.3151961527399787,-0.5241740546075712,1.374088061017936,0.6737103438712391,6,5,2019,0.5111544986701851,0.5408144977348005,-0.7202613103316272,1
-0.4491712763931609,1.345026481127776,4.0,No,-1.4164286094888077,Unf,0.794321092444167,-0.7974881287278631,Unf,0.19904481342274938,0.8111718877342833,TA,0.19354898903675463,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,0.6425771880603474,0.06090022297089789,100,60,1925,0.6796301577775488,-1.335119532280146,-0.9128229266593312,0
0.05145861752262596,-0.7670329843490966,6.0,No,0.8265539250461437,,-0.6087207718620009,1.1550723531688492,Unf,0.22122060461076234,-0.7512434200667913,TA,0.3194300093420603,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.23185907896705413,90,60,1935,-0.5693696632240479,0.6709809093904074,-0.30538365882674756,0
0.6881712009538097,1.55052415884985,5.0,No,0.7822776410876563,,0.20038164509411194,1.695343942819881,Fin,0.27887766169959605,1.536810914850214,Gd,0.48870714427691453,1.1065892406345121,1.6014752358054238,0.8007500679794226,-0.5241740546075712,0.6425771880603474,0.4178114781608089,14,13,2011,1.0323124469162563,0.5517501114481244,-0.33682229006392406,1
-0.044810483290438845,1.2765272552204179,5.0,Mn,0.48747118932596684,Rec,-1.2788637709475348,-0.20982429437060024,Unf,0.2367436584423714,0.9711100502833374,TA,0.4027448035458553,0.09888480275145352,1.5205969583814372,-1.096168527820981,1.2686086563196408,-0.08893368489724114,-0.010464008269259372,78,60,1947,0.6922927447876246,0.492626032200566,-0.11282204249904342,0
1.5846724820497076,-0.7670329843490966,6.0,Av,0.9695595982608773,GLQ,0.01659660855560429,1.368337454346888,,0.30105345288760904,0.7279356653660441,Ex,0.9031268763894399,0.7556398811852073,1.5950300600760583,0.8576144464433386,-0.5241740546075712,2.1055989339755246,0.674683786753675,4,4,2021,0.3824945537772362,0.5789508478734006,-1.1037003305993303,1
-1.6282753929725804,0.8061659039898927,4.0,No,0.5615941919711412,ALQ,-0.624409738395776,-0.8401411489634709,Fin,0.21900302549196105,-0.20590112572475713,TA,0.0432629330215449,0.5645394871463983,1.061987380759192,0.5700507634345173,1.2686086563196408,-0.08893368489724114,-0.23663463449107885,41,41,1984,-0.19736263908889878,0.7356820434167026,-0.11282204249904342,1
1.3755115340035953,-0.7670329843490966,5.0,No,0.8641946044724802,GLQ,0.5164022567030092,0.24040203033859311,Fin,0.27887766169959605,0.5261461388054146,Gd,0.2819695453609323,-0.39292103427053576,1.3875577780113668,0.7694540592812009,-0.5241740546075712,0.6425771880603474,0.6153575130717167,14,14,2011,0.4104201544485838,0.5349865880953827,-0.33682229006392406,1
-0.8161662557300217,1.192044876601343,4.0,No,0.5112745622081948,Rec,-0.07081334784685665,0.06505072492553886,Fin,0.20347997166035195,0.5190656734253853,TA,0.01892538898514234,0.14413978503818906,1.364434773075717,0.953845182533334,0.37221730085603477,-0.08893368489724114,-0.006288533147871144,48,48,1977,0.5094246144385299,0.51451007587525,-0.0331026561476322,1
-0.3368037313873776,-0.7670329843490966,5.0,No,0.7151643434044755,ALQ,-0.35769730732160027,-1.006014005435279,Unf,0.20569755077915325,-1.125822309193814,Gd,-0.32092041593833814,0.09888480275145352,-0.8278152598132056,1.1604305573824376,1.2686086563196408,-0.8204445578548297,0.12967753785003072,48,9,1977,-1.6578650508974613,0.633069455169973,-1.0408230681249773,1
-1.5485421856113872,1.0367799645446647,5.0,No,0.5017408214010719,,-0.4495898255908541,-0.2666949880180773,Fin,0.2722249243431922,0.04853439941459717,TA,0.12442850651865615,0.09888480275145352,0.7822302631313534,0.8229034065768787,2.165000011783247,-0.08893368489724114,-0.21401916001728924,17,17,2008,0.04316361523496461,0.6383626621383146,-0.19254142885045464,1
0.05703102870519169,-0.7670329843490966,6.0,No,0.9003117033254859,GLQ,-1.03680543014072,-0.11977902942876158,Fin,0.2988358737688077,-0.7458673963643018,Gd,-0.5133017232749246,-0.34018557315797937,-0.8278152598132056,0.8300576469463397,-0.5241740546075712,-1.5519554308124182,0.24138457007083106,5,5,2020,-1.532504699591581,0.7252480214685735,0.8134947707391851,1
0.14216767470072952,0.3997371636062351,4.0,Mn,-1.4164286094888077,Unf,1.3277459545925185,-0.3804363753130314,Fin,0.18795691782874288,0.4437087547909533,TA,1.677233381678502,-0.04086408142090102,-0.8278152598132056,0.5700507634345173,1.2686086563196408,-0.08893368489724114,0.2655326723235602,92,60,1933,0.1657340588338131,-1.1192351177217712,-0.11282204249904342,1
0.5815605664900163,-0.7670329843490966,6.0,No,0.45076237515157797,GLQ,1.273955212191004,0.1645744388086237,Fin,0.28331281993719865,-0.23982375826924562,Gd,-1.5742361344791855,-2.1125477364804386,-0.8278152598132056,0.8576144464433386,-0.5241740546075712,-0.08893368489724114,0.43450933689731064,12,11,2013,0.4176396152547216,0.3142275644761772,0.046616730203779,1
0.6097213241859933,-0.7670329843490966,5.0,No,-1.4164286094888077,,1.7446242082042553,0.2972727239860702,Unf,0.28774797817480124,-0.2126554650666015,TA,-0.15553825782079847,-0.08884126759088457,0.9560991613657025,0.7612867795136886,-0.5241740546075712,0.6425771880603474,0.3981492818268121,10,9,2015,-0.25182368181396464,-1.013073945607662,-0.33682229006392406,1
0.10125939811197565,-0.7670329843490966,5.0,No,0.9384757582196398,BLQ,-1.2788637709475348,0.9275895785789409,Unf,0.19682723430394808,-0.7031977593861027,TA,-0.27823154926864146,0.14413978503818906,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.25392947566838625,51,51,1974,-0.9742705692851519,0.7484278633129673,0.4300557504714821,0
-0.6032180921849953,0.9796972762885331,5.0,No,0.39652413059315034,LwQ,-0.8485378317354194,-0.17191049860561555,RFn,0.2389612375611727,0.4600145143328441,TA,0.3870586585008754,0.14413978503818906,0.8957340919398908,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.05411194384632128,32,32,1993,0.3316474840581184,0.37616890018937066,0.046616730203779,0
-1.0445398475970662,0.4796529271648195,5.0,No,-1.4164286094888077,Unf,-0.055124381313081616,-2.2571692656797744,,-4.147410259427792,-0.223946122266318,TA,-3.458883295755252,-3.5938789151480015,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,-0.4100367683927021,40,2,1985,0.09107635268941562,-2.400876077700443,-0.5776646615058629,0
1.3312184632771022,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,1.2761964931244005,-0.6031799254323166,,0.20347997166035195,0.4834140807644219,TA,0.7760145844596188,-1.6077462694425835,-0.8278152598132056,0.4884079883058325,-0.5241740546075712,-0.8204445578548297,0.24767901236721385,48,48,1977,0.2721903778236756,-1.13525081006326,0.4300557504714821,1
-0.7292541963744902,-0.7670329843490966,5.0,,-1.4164286094888077,,-1.2788637709475348,-0.8638372713165864,RFn,0.19682723430394808,-1.5044417133800554,TA,-0.1811332080533252,0.09888480275145352,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-6.049958340331495,51,51,1974,-1.8372239882918904,0.28048322659941566,-1.0408230681249773,0
-0.07369332166273294,1.0801628076193248,5.0,No,-1.4164286094888077,Unf,0.3169282536307265,-0.3188264571949313,Fin,0.27444250346199345,0.8208163605440806,Gd,0.3251568488904042,0.09888480275145352,-0.8278152598132056,0.6804407342413173,-0.5241740546075712,0.6425771880603474,-0.17294019955261158,16,14,2009,0.6194107220072674,-1.7126072488623036,-0.33682229006392406,1
-0.6866800888465722,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.7248413835088776,-0.7974881287278631,,0.20347997166035195,-1.4633680374283384,TA,-0.6338162078124256,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.0304388380288061,48,48,1977,-3.9962665433284426,-1.3745877554444539,0.4300557504714821,0
-0.7507587154249983,1.3701428639604738,4.0,No,0.6867560630524565,ALQ,-0.55268874852709,-1.006014005435279,RFn,0.20347997166035195,0.6846087864461362,TA,-0.36329639928041635,0.09888480275145352,1.3268789856865941,1.2709681415175846,-0.5241740546075712,-0.8204445578548297,-6.163616929064398e-05,48,48,1977,1.0752393824574127,0.6867983946745793,0.4300557504714821,1
-0.3973060351550911,0.9089147428509298,8.0,No,0.5816427635534164,,0.03452685602277577,0.0934860717492774,Unf,0.26113702874918565,0.5155192527161421,TA,0.2502819247448415,0.5645394871463983,0.6024046462273923,0.8440417250059763,-0.5241740546075712,0.6425771880603474,0.11251670421811856,22,22,2003,0.41232240706139106,0.5228171058898369,-0.33682229006392406,1
0.006521310117492277,-0.7670329843490966,8.0,No,0.8236958558102856,GLQ,-0.6064794909286045,0.47262402939912446,Unf,0.29661829465000644,-0.7945970100696071,Gd,0.7791266556467497,-0.04086408142090102,-0.8278152598132056,0.9200662579163892,-0.5241740546075712,-0.08893368489724114,0.2270580267245467,7,6,2018,-0.4466219465307008,0.6712770202147832,0.046616730203779,1
1.3181816054108484,-0.7670329843490966,5.0,Av,-1.4164286094888077,Unf,2.506659725559043,2.264050879294652,RFn,0.3032710320064103,0.4708366785234949,Gd,0.1410080677732697,0.6805676467498334,-0.8278152598132056,0.7694540592812009,0.37221730085603477,0.6425771880603474,0.5990964898471011,3,3,2022,0.4126497365109386,-0.8857680687074991,0.23917834653148315,1
-0.4361247886738781,0.16455648799097253,5.0,No,0.55888820215908,Rec,-0.4742439158582149,-1.119755392730233,Unf,0.15691081016552472,-0.1523994638977013,TA,0.06954276314894266,0.5249063966361324,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.10530035658949105,69,60,1956,-0.14249029505749494,0.6246657258391787,0.4300557504714821,0
1.850947920431329,0.8404155169435717,4.0,Gd,1.007120186512394,,-0.06408950504666736,0.2925334995154471,Fin,0.22565576284836492,1.9021022734294872,Ex,0.8023090742628558,0.36125910290928565,-0.8278152598132056,1.081132101913332,1.2686086563196408,1.374088061017936,0.728488875346524,38,15,1987,1.0553696369794103,0.5826593395404345,1.7431800087528244,1
0.49068893701173677,0.5413022304814417,5.0,Av,0.8890384229730552,GLQ,-0.5863079625280366,0.25935892822108547,RFn,0.2899655572936025,0.7836786969151779,Ex,0.5047343738907903,0.09888480275145352,0.9560991613657025,1.1243622624034482,-0.5241740546075712,1.374088061017936,0.3643870138485663,9,9,2016,0.5208086626537417,0.6516028179316355,-0.7202613103316272,1
-0.8161662557300217,-0.7670329843490966,6.0,Gd,0.7714279626307655,BLQ,-0.9157762597373125,-2.2571692656797744,,-4.147410259427792,-1.588290746737351,TA,-0.4635188315797864,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.006288533147871144,52,2,1973,-2.9605712935170145,0.7763098126204468,-1.0408230681249773,0
-0.7942126828087303,-0.7670329843490966,5.0,No,0.5651684283507752,,-0.7185435375984263,0.8707188849314639,Unf,0.263354607867987,-1.5671108796183466,Gd,-0.5310187576262488,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,-6.163616929064398e-05,40,40,1985,-3.3415214469696193,0.5652032653149198,-0.5776646615058629,0
1.278744555671018,-0.7670329843490966,5.0,Av,0.9115324955527498,GLQ,-0.008057481711756489,1.0697663126976336,,0.29218313641240384,0.4327895015992732,Gd,0.3981039194923078,0.9359377228922356,1.2161680281545686,0.6705169268084787,-0.5241740546075712,2.1055989339755246,0.5651102399599006,8,8,2017,0.3095546014608354,0.5824078536321531,-1.1037003305993303,1
-0.9017663532816083,-0.7670329843490966,6.0,No,0.15136316192988158,ALQ,-0.4944154442587828,-0.522613109431724,Unf,0.1103416486706975,-1.670874055523417,TA,0.28780811512290067,0.7556398811852073,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.5669472828165684,90,60,1935,-1.2974557590545692,0.3495259489753241,0.4300557504714821,0
0.04587634366025877,-0.7670329843490966,6.0,No,0.8228747548668008,LwQ,-1.000944935206377,-0.9017510670815712,Unf,0.18573933870994158,-0.7566289588604409,TA,-0.033481206853975015,0.36125910290928565,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.0714645251560396,56,56,1969,-0.7828393655933049,0.7679906665570323,0.4300557504714821,0
0.15028604188293293,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,1.1058591421862716,-1.119755392730233,Unf,0.14582291457151825,0.3794535756923041,TA,0.2612100607205009,-0.8494732224549788,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.18601441033638982,74,60,1951,0.3008646913865648,-1.1942760535996062,0.046616730203779,0
0.27741595316850154,-0.7670329843490966,6.0,No,0.7723855217841213,ALQ,-0.33752577892103236,-0.0723867847225307,Unf,0.21013270901675585,-0.5332494579585764,TA,0.002739790860001134,0.14413978503818906,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.3038944050387123,45,45,1980,-0.5317924578431602,0.5923681540463313,-1.0408230681249773,0
-0.9244842227542389,0.8929315901392129,4.0,No,0.4885907478801677,Rec,-0.31735425052046445,-0.16717127413499244,,0.21678544637315975,0.2214232092012052,TA,0.4743668436307592,0.48477476362034316,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-0.15431508710748745,42,42,1983,0.1501818968310023,0.5777456123806576,-0.0331026561476322,0
0.6445723297143922,-0.7670329843490966,6.0,Av,0.7531994903538565,GLQ,0.30123928709695147,0.036615378101800336,RFn,0.2988358737688077,-0.17903270722660997,Gd,-0.5056012185991732,-1.3824463759161083,1.2578131336715825,0.5700507634345173,-0.5241740546075712,0.6425771880603474,0.4080343981039357,5,5,2020,-0.3621220641348259,0.5349297512675242,-0.33682229006392406,1
-0.3557846346647611,2.071118275745771,4.0,No,-1.4164286094888077,Unf,0.881731048846628,0.7854128444602483,Fin,0.2810952408183974,1.324067591813614,Gd,0.679205575870331,0.09888480275145352,1.322911058226774,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.09780568131917775,13,13,2012,0.7885083344410352,-1.2902361807663054,-0.33682229006392406,0
-0.32107310571662157,-0.7670329843490966,6.0,Gd,0.8839414062856351,GLQ,-1.2788637709475348,0.1313998675142621,Unf,0.2367436584423714,-1.1106460751202119,TA,0.27042314359298414,0.48477476362034316,0.8874673258311935,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.10794544276060783,33,33,1992,-0.8742331881479314,0.7978203367876725,0.046616730203779,0
0.026260209915161165,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,1.2336121553898682,-0.17191049860561555,RFn,0.2944007155312051,-0.7755537647496387,TA,-0.1336717428658059,0.5645394871463983,-0.8278152598132056,0.8300576469463397,-0.5241740546075712,-1.5519554308124182,0.2326567552755336,7,6,2018,-0.8952192871039014,-1.1490859912354074,0.8134947707391851,1
1.3773436478563865,-0.7670329843490966,5.0,No,0.7047921617497481,Rec,0.7181175407086883,-0.17191049860561555,RFn,0.21678544637315975,0.5279136838008524,TA,0.23424145899788865,0.48477476362034316,-0.8278152598132056,1.014782722997907,0.37221730085603477,-0.8204445578548297,0.46944910513860055,42,17,1983,0.4277231816774965,0.4796301956189705,-0.30538365882674756,1
0.5316659952117125,-0.7670329843490966,5.0,Av,-1.4164286094888077,,1.670661937402173,-0.17191049860561555,Fin,0.3032710320064103,-0.28795990419059064,Gd,0.3855003520911308,1.3619593167769144,-0.8278152598132056,0.308693654349262,-0.5241740546075712,0.6425771880603474,0.37600971967469093,3,3,2022,-0.20783820354572538,-1.0293739856893396,-0.33682229006392406,1
0.5507666374427708,-0.7670329843490966,5.0,No,0.7449981483118552,Rec,-0.2814937555861215,-0.17191049860561555,,0.21013270901675585,-0.2695324224411797,TA,-0.10846911748945784,0.7183245697508084,0.9308596255926188,1.1807914747283317,-0.5241740546075712,-0.08893368489724114,0.20595047592729035,45,45,1980,-0.3023253907729804,0.617768443384049,0.046616730203779,1
0.6353163174692502,-0.7670329843490966,7.0,Av,0.904201422301334,GLQ,-0.866468079202591,0.4204925602222705,RFn,0.2522667122739805,-0.18796251150524992,Gd,-0.8792438944542604,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,1.374088061017936,0.3083012805547401,26,26,1999,-1.5565466495940792,0.6911262992251591,-0.7202613103316272,0
